Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,Location,FeltLocation,Displacement
5,154,9,0.1,1,1,3,,1,1,1,2,0.4249603,0.4249603
5,154,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
5,155,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
5,155,0,0.5,0,0,3,,1,1,1,2,0.6706042,0.3293958
5,155,0,0.5,0,0,3,,1,1,1,3,0.03937291,0.03937291
5,156,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
5,156,9,0.1,1,1,3,,1,1,1,2,0.4440007,0.4440007
5,156,9,0.1,1,1,3,,1,1,1,3,0.9584272,0.041572799999999965
5,158,0,0.25,1,0,3,,1,1,1,1,0.02107326,0.02107326
5,158,0,0.25,1,0,3,,1,1,1,2,0.4562007,0.4562007
5,158,0,0.25,1,0,3,,1,1,1,3,0.9482605,0.05173950000000005
5,159,9,0.5,1,1,3,,1,1,1,1,0.05970633,0.05970633
5,159,9,0.5,1,1,3,,1,1,1,2,0.3098027,0.3098027
5,159,9,0.5,1,1,3,,1,1,1,3,0.9360609,0.06393910000000003
5,161,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
5,161,0,0.25,0,0,3,,1,1,1,2,0.5761653,0.4238347
5,161,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
5,162,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
5,162,9,0.5,0,1,3,,1,1,1,2,0.4358673,0.5641327
5,162,9,0.5,0,1,3,,1,1,1,3,0.01903992,0.01903992
5,163,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
5,163,9,0.5,0,1,3,,1,1,1,2,0.8425289,0.15747109999999997
5,163,9,0.5,0,1,3,,1,1,1,3,0.02920663,0.02920663
5,164,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
5,164,0,0.1,1,0,3,,1,1,1,2,0.4277344,0.4277344
5,164,0,0.1,1,0,3,,1,1,1,3,0.9543605,0.045639500000000055
5,165,9,0.25,1,1,3,,1,1,1,1,0.01903992,0.01903992
5,165,9,0.25,1,1,3,,1,1,1,2,0.4419673,0.4419673
5,165,9,0.25,1,1,3,,1,1,1,3,0.9482605,0.05173950000000005
5,169,0,0.25,0,0,3,,1,1,1,1,0.9828265,0.017173499999999953
5,169,0,0.25,0,0,3,,1,1,1,2,0.519233,0.48076700000000006
5,169,0,0.25,0,0,3,,1,1,1,3,0.09833895,0.09833895
5,170,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
5,170,9,0.25,0,1,3,,1,1,1,2,0.5842987,0.41570130000000005
5,170,9,0.25,0,1,3,,1,1,1,3,0.03734,0.03734
5,171,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
5,171,9,0.1,1,1,3,,1,1,1,2,0.466367,0.466367
5,171,9,0.1,1,1,3,,1,1,1,3,0.9238608,0.07613919999999996
5,172,9,0.1,0,1,3,,1,1,1,1,0.9848598,0.015140200000000048
5,172,9,0.1,0,1,3,,1,1,1,2,0.4907667,0.5092333
5,172,9,0.1,0,1,3,,1,1,1,3,0.06580593,0.06580593
5,173,0,0.1,1,0,3,,1,1,1,1,0.02717329,0.02717329
5,173,0,0.1,1,0,3,,1,1,1,2,0.5314327,0.5314327
5,173,0,0.1,1,0,3,,1,1,1,3,0.9767268,0.023273199999999994
5,174,9,0.1,0,1,3,,1,1,1,1,0.9828265,0.017173499999999953
5,174,9,0.1,0,1,3,,1,1,1,2,0.5476994,0.45230060000000005
5,174,9,0.1,0,1,3,,1,1,1,3,0.08613892,0.08613892
5,176,9,0.5,1,1,3,,1,1,1,1,0.05970633,0.05970633
5,176,9,0.5,1,1,3,,1,1,1,2,0.1695047,0.1695047
5,176,9,0.5,1,1,3,,1,1,1,3,0.9238608,0.07613919999999996
5,177,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
5,177,9,0.5,0,1,3,,1,1,1,2,0.574132,0.425868
5,177,9,0.5,0,1,3,,1,1,1,3,0.04140625,0.04140625
5,178,9,0.25,0,1,3,,1,1,1,1,0.9635938,0.036406200000000055
5,178,9,0.25,0,1,3,,1,1,1,2,0.5232998,0.4767002
5,178,9,0.25,0,1,3,,1,1,1,3,0.02920663,0.02920663
5,180,9,0.25,1,1,3,,1,1,1,1,0.06987261,0.06987261
5,180,9,0.25,1,1,3,,1,1,1,2,0.3301357,0.3301357
5,180,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
6,2,0,0.5,0,0,3,,1,1,1,1,0.8903948,0.10960519999999996
6,2,0,0.5,0,0,3,,1,1,1,2,0.8903948,0.10960519999999996
6,2,0,0.5,0,0,3,,1,1,1,3,0.1706046,0.1706046
6,5,-15,0.1,1,-1,3,,1,1,1,1,0.111639,0.111639
6,5,-15,0.1,1,-1,3,,1,1,1,2,0.111639,0.111639
6,5,-15,0.1,1,-1,3,,1,1,1,3,0.8822619,0.11773809999999996
6,6,-15,0.1,0,-1,3,,1,1,1,1,0.8883615,0.11163849999999997
6,6,-15,0.1,0,-1,3,,1,1,1,2,0.8883615,0.11163849999999997
6,6,-15,0.1,0,-1,3,,1,1,1,3,0.117739,0.117739
6,27,9,0.5,1,1,3,,1,1,1,1,0.07300633,0.07300633
6,27,9,0.5,1,1,3,,1,1,1,2,0.07300633,0.07300633
6,27,9,0.5,1,1,3,,1,1,1,3,0.9473274,0.05267259999999996
6,28,-15,0.1,0,-1,3,,1,1,1,1,0.941227,0.058772999999999964
6,28,-15,0.1,0,-1,3,,1,1,1,2,0.941227,0.058772999999999964
6,28,-15,0.1,0,-1,3,,1,1,1,3,0.0933388,0.0933388
6,29,9,0.25,0,1,3,,1,1,1,1,0.9025947,0.09740530000000003
6,29,9,0.25,0,1,3,,1,1,1,2,0.9025947,0.09740530000000003
6,29,9,0.25,0,1,3,,1,1,1,3,0.08723954,0.08723954
6,30,-15,0.5,0,-1,3,,1,1,1,1,0.906661,0.09333899999999995
6,30,-15,0.5,0,-1,3,,1,1,1,2,0.906661,0.09333899999999995
6,30,-15,0.5,0,-1,3,,1,1,1,3,0.09740546,0.09740546
6,32,9,0.5,1,1,3,,1,1,1,1,0.09223889,0.09223889
6,32,9,0.5,1,1,3,,1,1,1,2,0.09223889,0.09223889
6,32,9,0.5,1,1,3,,1,1,1,3,0.8750614,0.12493860000000001
6,33,-15,0.5,0,-1,3,,1,1,1,1,0.941227,0.058772999999999964
6,33,-15,0.5,0,-1,3,,1,1,1,2,0.941227,0.058772999999999964
6,33,-15,0.5,0,-1,3,,1,1,1,3,0.007939612,0.007939612
6,35,9,0.1,0,1,3,,1,1,1,1,0.9513938,0.048606200000000044
6,35,9,0.1,0,1,3,,1,1,1,2,0.9513938,0.048606200000000044
6,35,9,0.1,0,1,3,,1,1,1,3,0.0160735,0.0160735
6,38,9,0.1,1,1,3,,1,1,1,1,0.0628396,0.0628396
6,38,9,0.1,1,1,3,,1,1,1,2,0.0628396,0.0628396
6,38,9,0.1,1,1,3,,1,1,1,3,0.8964947,0.10350530000000002
6,41,0,0.1,0,0,3,,1,1,1,1,0.9005614,0.09943860000000004
6,41,0,0.1,0,0,3,,1,1,1,2,0.9005614,0.09943860000000004
6,41,0,0.1,0,0,3,,1,1,1,3,0.09833889,0.09833889
6,43,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
6,43,9,0.5,0,1,3,,1,1,1,2,1.0,0.0
6,43,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
6,44,9,0.25,0,1,3,,1,1,1,1,0.9107277,0.08927229999999997
6,44,9,0.25,0,1,3,,1,1,1,2,0.9107277,0.08927229999999997
6,44,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
6,47,9,0.1,1,1,3,,1,1,1,1,0.0974055,0.0974055
6,47,9,0.1,1,1,3,,1,1,1,2,0.0974055,0.0974055
6,47,9,0.1,1,1,3,,1,1,1,3,0.906661,0.09333899999999995
6,48,0,0.5,1,0,3,,1,1,1,1,0.07910591,0.07910591
6,48,0,0.5,1,0,3,,1,1,1,2,0.07910591,0.07910591
6,48,0,0.5,1,0,3,,1,1,1,3,0.8842947,0.11570530000000001
6,49,9,0.25,0,1,3,,1,1,1,1,0.9188606,0.08113939999999997
6,49,9,0.25,0,1,3,,1,1,1,2,0.9188606,0.08113939999999997
6,49,9,0.25,0,1,3,,1,1,1,3,0.04657277,0.04657277
6,50,9,0.5,0,1,3,,1,1,1,1,0.9656271,0.03437290000000004
6,50,9,0.5,0,1,3,,1,1,1,2,0.9656271,0.03437290000000004
6,50,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
6,51,9,0.25,1,1,3,,1,1,1,1,0.06893963,0.06893963
6,51,9,0.25,1,1,3,,1,1,1,2,0.06893963,0.06893963
6,51,9,0.25,1,1,3,,1,1,1,3,0.892428,0.107572
6,52,-15,0.25,1,-1,3,,1,1,1,1,0.0892726,0.0892726
6,52,-15,0.25,1,-1,3,,1,1,1,2,0.0892726,0.0892726
6,52,-15,0.25,1,-1,3,,1,1,1,3,0.9412279,0.058772099999999994
6,53,9,0.1,0,1,3,,1,1,1,1,0.9656272,0.03437279999999998
6,53,9,0.1,0,1,3,,1,1,1,2,0.9656272,0.03437279999999998
6,53,9,0.1,0,1,3,,1,1,1,3,0.1157055,0.1157055
6,54,-15,0.5,1,-1,3,,1,1,1,1,0.06893958,0.06893958
6,54,-15,0.5,1,-1,3,,1,1,1,2,0.06893958,0.06893958
6,54,-15,0.5,1,-1,3,,1,1,1,3,0.9371606,0.06283939999999999
6,57,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
6,57,0,0.25,1,0,3,,1,1,1,2,0.0,0.0
6,57,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
6,59,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
6,59,0,0.25,1,0,3,,1,1,1,2,0.0,0.0
6,59,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
6,60,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
6,60,0,0.25,0,0,3,,1,1,1,2,1.0,0.0
6,60,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
6,61,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
6,61,0,0.25,1,0,3,,1,1,1,2,0.0,0.0
6,61,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
6,62,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
6,62,0,0.5,1,0,3,,1,1,1,2,0.0,0.0
6,62,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
6,63,-15,0.5,1,-1,3,,1,1,1,1,0.0,0.0
6,63,-15,0.5,1,-1,3,,1,1,1,2,0.0,0.0
6,63,-15,0.5,1,-1,3,,1,1,1,3,1.0,0.0
6,65,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
6,65,0,0.1,0,0,3,,1,1,1,2,1.0,0.0
6,65,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
6,67,-15,0.25,0,-1,3,,1,1,1,1,1.0,0.0
6,67,-15,0.25,0,-1,3,,1,1,1,2,1.0,0.0
6,67,-15,0.25,0,-1,3,,1,1,1,3,0.0,0.0
6,68,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
6,68,0,0.25,1,0,3,,1,1,1,2,0.0,0.0
6,68,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
6,69,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
6,69,0,0.1,0,0,3,,1,1,1,2,1.0,0.0
6,69,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
6,70,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
6,70,0,0.5,0,0,3,,1,1,1,2,1.0,0.0
6,70,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
6,71,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
6,71,9,0.25,0,1,3,,1,1,1,2,1.0,0.0
6,71,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
6,72,-15,0.5,1,-1,3,,1,1,1,1,0.0,0.0
6,72,-15,0.5,1,-1,3,,1,1,1,2,0.0,0.0
6,72,-15,0.5,1,-1,3,,1,1,1,3,1.0,0.0
6,73,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
6,73,9,0.1,0,1,3,,1,1,1,2,1.0,0.0
6,73,9,0.1,0,1,3,,1,1,1,3,0.0,0.0
6,75,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
6,75,0,0.5,1,0,3,,1,1,1,2,0.0,0.0
6,75,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
6,76,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
6,76,0,0.5,0,0,3,,1,1,1,2,1.0,0.0
6,76,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
6,77,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
6,77,0,0.25,0,0,3,,1,1,1,2,1.0,0.0
6,77,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
6,78,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
6,78,0,0.25,0,0,3,,1,1,1,2,1.0,0.0
6,78,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
6,79,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
6,79,9,0.1,1,1,3,,1,1,1,2,0.0,0.0
6,79,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
6,82,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
6,82,0,0.5,1,0,3,,1,1,1,2,0.0,0.0
6,82,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
6,84,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
6,84,9,0.25,1,1,3,,1,1,1,2,0.0,0.0
6,84,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
6,85,-15,0.5,1,-1,3,,1,1,1,1,0.0,0.0
6,85,-15,0.5,1,-1,3,,1,1,1,2,0.0,0.0
6,85,-15,0.5,1,-1,3,,1,1,1,3,1.0,0.0
6,86,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
6,86,9,0.25,0,1,3,,1,1,1,2,1.0,0.0
6,86,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
6,87,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
6,87,9,0.5,1,1,3,,1,1,1,2,0.0,0.0
6,87,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
6,88,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
6,88,0,0.25,1,0,3,,1,1,1,2,0.0,0.0
6,88,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
6,89,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
6,89,0,0.1,0,0,3,,1,1,1,2,1.0,0.0
6,89,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
6,90,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
6,90,9,0.1,1,1,3,,1,1,1,2,0.0,0.0
6,90,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
6,91,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
6,91,9,0.25,1,1,3,,1,1,1,2,0.0,0.0
6,91,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
6,92,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
6,92,9,0.1,1,1,3,,1,1,1,2,0.0,0.0
6,92,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
6,93,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
6,93,9,0.5,0,1,3,,1,1,1,2,1.0,0.0
6,93,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
6,94,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
6,94,0,0.25,1,0,3,,1,1,1,2,0.0,0.0
6,94,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
6,96,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
6,96,9,0.5,1,1,3,,1,1,1,2,0.0,0.0
6,96,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
6,97,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
6,97,0,0.1,1,0,3,,1,1,1,2,0.0,0.0
6,97,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
6,98,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
6,98,0,0.1,0,0,3,,1,1,1,2,1.0,0.0
6,98,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
6,99,-15,0.25,1,-1,3,,1,1,1,1,0.0,0.0
6,99,-15,0.25,1,-1,3,,1,1,1,2,0.0,0.0
6,99,-15,0.25,1,-1,3,,1,1,1,3,0.957687,0.042313000000000045
6,100,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
6,100,9,0.25,1,1,3,,1,1,1,2,0.0,0.0
6,100,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
6,101,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
6,101,9,0.5,0,1,3,,1,1,1,2,1.0,0.0
6,101,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
6,102,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
6,102,0,0.5,1,0,3,,1,1,1,2,0.0,0.0
6,102,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
6,103,-15,0.5,1,-1,3,,1,1,1,1,0.0,0.0
6,103,-15,0.5,1,-1,3,,1,1,1,2,0.0,0.0
6,103,-15,0.5,1,-1,3,,1,1,1,3,1.0,0.0
6,104,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
6,104,9,0.25,1,1,3,,1,1,1,2,0.0,0.0
6,104,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
6,105,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
6,105,0,0.1,1,0,3,,1,1,1,2,0.0,0.0
6,105,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
6,106,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
6,106,9,0.1,1,1,3,,1,1,1,2,0.0,0.0
6,106,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
6,107,-15,0.1,0,-1,3,,1,1,1,1,1.0,0.0
6,107,-15,0.1,0,-1,3,,1,1,1,2,1.0,0.0
6,107,-15,0.1,0,-1,3,,1,1,1,3,0.0,0.0
6,108,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
6,108,0,0.25,1,0,3,,1,1,1,2,0.0,0.0
6,108,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
6,110,9,0.1,0,1,3,,1,1,1,1,0.9715337,0.028466300000000055
6,110,9,0.1,0,1,3,,1,1,1,2,0.9715337,0.028466300000000055
6,110,9,0.1,0,1,3,,1,1,1,3,0.0,0.0
6,111,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
6,111,0,0.25,1,0,3,,1,1,1,2,0.0,0.0
6,111,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
6,112,-15,0.1,1,-1,3,,1,1,1,1,0.0,0.0
6,112,-15,0.1,1,-1,3,,1,1,1,2,0.0,0.0
6,112,-15,0.1,1,-1,3,,1,1,1,3,1.0,0.0
6,113,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
6,113,9,0.1,1,1,3,,1,1,1,2,0.0,0.0
6,113,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
6,115,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
6,115,0,0.25,0,0,3,,1,1,1,2,1.0,0.0
6,115,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
6,116,-15,0.1,1,-1,3,,1,1,1,1,0.0,0.0
6,116,-15,0.1,1,-1,3,,1,1,1,2,0.0,0.0
6,116,-15,0.1,1,-1,3,,1,1,1,3,1.0,0.0
6,117,-15,0.25,1,-1,3,,1,1,1,1,0.0,0.0
6,117,-15,0.25,1,-1,3,,1,1,1,2,0.0,0.0
6,117,-15,0.25,1,-1,3,,1,1,1,3,1.0,0.0
6,118,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
6,118,9,0.25,1,1,3,,1,1,1,2,0.0,0.0
6,118,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
6,119,-15,0.1,0,-1,3,,1,1,1,1,1.0,0.0
6,119,-15,0.1,0,-1,3,,1,1,1,2,1.0,0.0
6,119,-15,0.1,0,-1,3,,1,1,1,3,0.0,0.0
6,120,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
6,120,0,0.1,0,0,3,,1,1,1,2,1.0,0.0
6,120,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
6,121,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
6,121,9,0.5,0,1,3,,1,1,1,2,1.0,0.0
6,121,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
6,122,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
6,122,9,0.5,0,1,3,,1,1,1,2,1.0,0.0
6,122,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
6,123,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
6,123,9,0.1,1,1,3,,1,1,1,2,0.0,0.0
6,123,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
6,124,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
6,124,0,0.5,0,0,3,,1,1,1,2,1.0,0.0
6,124,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
6,125,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
6,125,0,0.5,1,0,3,,1,1,1,2,0.0,0.0
6,125,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
6,126,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
6,126,9,0.25,0,1,3,,1,1,1,2,1.0,0.0
6,126,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
6,127,-15,0.1,1,-1,3,,1,1,1,1,0.0,0.0
6,127,-15,0.1,1,-1,3,,1,1,1,2,0.0,0.0
6,127,-15,0.1,1,-1,3,,1,1,1,3,1.0,0.0
6,128,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
6,128,0,0.5,0,0,3,,1,1,1,2,1.0,0.0
6,128,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
6,129,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
6,129,-15,0.5,0,-1,3,,1,1,1,2,1.0,0.0
6,129,-15,0.5,0,-1,3,,1,1,1,3,0.0,0.0
6,131,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
6,131,0,0.1,0,0,3,,1,1,1,2,1.0,0.0
6,131,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
6,132,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
6,132,0,0.5,0,0,3,,1,1,1,2,1.0,0.0
6,132,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
6,133,-15,0.25,0,-1,3,,1,1,1,1,1.0,0.0
6,133,-15,0.25,0,-1,3,,1,1,1,2,1.0,0.0
6,133,-15,0.25,0,-1,3,,1,1,1,3,0.0,0.0
6,134,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
6,134,9,0.5,0,1,3,,1,1,1,2,1.0,0.0
6,134,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
6,136,-15,0.1,1,-1,3,,1,1,1,1,0.0,0.0
6,136,-15,0.1,1,-1,3,,1,1,1,2,0.0,0.0
6,136,-15,0.1,1,-1,3,,1,1,1,3,1.0,0.0
6,141,-15,0.25,0,-1,3,,1,1,1,1,1.0,0.0
6,141,-15,0.25,0,-1,3,,1,1,1,2,1.0,0.0
6,141,-15,0.25,0,-1,3,,1,1,1,3,0.0,0.0
6,142,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
6,142,9,0.25,0,1,3,,1,1,1,2,1.0,0.0
6,142,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
6,143,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
6,143,9,0.25,1,1,3,,1,1,1,2,0.0,0.0
6,143,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
6,144,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
6,144,9,0.5,0,1,3,,1,1,1,2,1.0,0.0
6,144,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
6,145,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
6,145,9,0.1,0,1,3,,1,1,1,2,1.0,0.0
6,145,9,0.1,0,1,3,,1,1,1,3,0.0,0.0
6,146,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
6,146,0,0.25,0,0,3,,1,1,1,2,1.0,0.0
6,146,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
6,147,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
6,147,-15,0.5,0,-1,3,,1,1,1,2,1.0,0.0
6,147,-15,0.5,0,-1,3,,1,1,1,3,0.0,0.0
6,149,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
6,149,9,0.5,0,1,3,,1,1,1,2,1.0,0.0
6,149,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
6,150,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
6,150,9,0.5,1,1,3,,1,1,1,2,0.0,0.0
6,150,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
6,151,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
6,151,0,0.5,0,0,3,,1,1,1,2,1.0,0.0
6,151,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
6,152,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
6,152,9,0.25,1,1,3,,1,1,1,2,0.0,0.0
6,152,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
6,153,-15,0.1,1,-1,3,,1,1,1,1,0.0,0.0
6,153,-15,0.1,1,-1,3,,1,1,1,2,0.0,0.0
6,153,-15,0.1,1,-1,3,,1,1,1,3,1.0,0.0
6,154,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
6,154,0,0.25,1,0,3,,1,1,1,2,0.0,0.0
6,154,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
6,156,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
6,156,9,0.1,0,1,3,,1,1,1,2,1.0,0.0
6,156,9,0.1,0,1,3,,1,1,1,3,0.0,0.0
6,157,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
6,157,0,0.5,1,0,3,,1,1,1,2,0.0,0.0
6,157,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
6,158,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
6,158,9,0.5,0,1,3,,1,1,1,2,1.0,0.0
6,158,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
6,159,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
6,159,9,0.1,1,1,3,,1,1,1,2,0.0,0.0
6,159,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
6,160,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
6,160,0,0.1,1,0,3,,1,1,1,2,0.0,0.0
6,160,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
6,161,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
6,161,9,0.5,1,1,3,,1,1,1,2,0.0,0.0
6,161,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
6,162,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
6,162,0,0.25,0,0,3,,1,1,1,2,1.0,0.0
6,162,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
6,163,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
6,163,0,0.1,0,0,3,,1,1,1,2,1.0,0.0
6,163,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
6,164,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
6,164,0,0.1,1,0,3,,1,1,1,2,0.0,0.0
6,164,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
6,165,-15,0.5,1,-1,3,,1,1,1,1,0.0,0.0
6,165,-15,0.5,1,-1,3,,1,1,1,2,0.0,0.0
6,165,-15,0.5,1,-1,3,,1,1,1,3,1.0,0.0
6,167,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
